Date,Pick Rank,Batter,Projected Pitcher,Hit Probability,Outcome,Home Team,batter,pitcher,gamePk,started,ab,h,bb,OutcomeIndicator
2026-04-19,10,Maikel Garcia,Ryan Weathers,68.98302057677698,"No Hit, 0-4",@NYY,672580,677960,823556,True,4.0,0.0,0.0,0
2026-04-18,1,Luis Arraez,Cade Cavalli,72.15008397434642,"Hit, 2-6",@WSH,650333,676917,822751,True,6.0,2.0,0.0,1
2026-04-18,2,Shohei Ohtani,Ryan Feltner,71.69498591329598,"Hit, 1-4",@COL,660271,663372,824372,True,4.0,1.0,0.0,1
2026-04-18,3,Trea Turner,Chris Sale,70.33756671580915,"Hit, 1-4",PHI,607208,519242,823474,True,4.0,1.0,0.0,1
2026-04-18,4,Freddie Freeman,Ryan Feltner,70.32928031280693,"Hit, 2-3",@COL,518692,663372,824372,True,3.0,2.0,1.0,1
2026-04-18,5,Brice Turang,Sandy Alcantara,70.3042187781202,"Hit, 2-3",@MIA,668930,645261,823882,True,3.0,2.0,2.0,1
2026-04-18,6,Miguel Andujar,Yusei Kikuchi,69.37286501314442,"Hit, 2-3",@LAA,609280,579328,824049,True,3.0,2.0,0.0,1
2026-04-18,7,Ketel Marte,Max Scherzer,69.24817674207688,"No Hit, 0-3",AZ,606466,453286,825098,True,3.0,0.0,1.0,0
2026-04-18,8,Kyle Tucker,Ryan Feltner,68.91065033003244,"Hit, 3-5",@COL,663656,663372,824372,True,5.0,3.0,0.0,1
2026-04-18,9,Daylen Lile,Adrian Houser,68.65652659160479,"Hit, 2-6",WSH,695734,605288,822751,True,6.0,2.0,0.0,1
2026-04-18,10,Ernie Clement,Zac Gallen,68.41111013434966,"Hit, 2-5",@AZ,676391,668678,825098,True,5.0,2.0,0.0,1
2026-04-17,1,Brice Turang,Janson Junk,72.07986285435031,"No Hit, 0-4",@MIA,668930,676083,823883,True,4.0,0.0,1.0,0
2026-04-17,2,Shohei Ohtani,Tomoyuki Sugano,71.44115567633699,"Hit, 2-5",@COL,660271,608372,824373,True,5.0,2.0,0.0,1
2026-04-17,3,Luis Arraez,Zack Littell,71.36839693592026,"Hit, 2-5",@WSH,650333,641793,822752,True,5.0,2.0,0.0,1
2026-04-17,4,Roman Anthony,Casey Mize,70.5928031129141,"No Hit, 0-4",BOS,701350,663554,824778,True,4.0,0.0,0.0,0
2026-04-17,5,Freddie Freeman,Tomoyuki Sugano,70.07326401260015,"Hit, 2-4",@COL,518692,608372,824373,True,4.0,2.0,1.0,1
2026-04-17,6,Drake Baldwin,Taijuan Walker,70.05280133132682,"Hit, 2-5",@PHI,686948,592836,823476,True,5.0,2.0,0.0,1
2026-04-17,7,Trea Turner,Martin Perez,69.25262349439978,"Hit, 1-4",PHI,607208,527048,823476,True,4.0,1.0,1.0,1
2026-04-17,8,Daylen Lile,Logan Webb,68.85077790414023,"Hit, 1-3",WSH,695734,657277,822752,True,3.0,1.0,1.0,1
2026-04-17,9,Kyle Tucker,Tomoyuki Sugano,68.76660005202964,"Hit, 1-5",@COL,663656,608372,824373,True,5.0,1.0,0.0,1
2026-04-17,10,Steven Kwan,Chris Bassitt,68.66541088105966,"Hit, 1-4",CLE,680757,605135,824454,True,4.0,1.0,1.0,1
2026-04-16,1,Luis Arraez,Chase Burns,69.46539012670607,"No Hit, 0-4",@CIN,650333,695505,824530,True,4.0,0.0,0.0,0
2026-04-16,2,Brendan Donovan,Walker Buehler,69.07290773382469,"Hit, 2-3",@SD,680977,621111,823313,True,3.0,2.0,1.0,1
2026-04-16,3,Steven Kwan,Shane Baz,67.82347586250626,"Hit, 2-4",CLE,680757,669358,824453,True,4.0,2.0,0.0,1
2026-04-16,4,Mickey Moniak,Ryan Weiss,67.20031120888063,"Hit, 1-3",@HOU,666160,680802,824208,True,3.0,1.0,1.0,1
2026-04-16,5,Ernie Clement,Brandon Sproat,67.16001822270754,"Hit, 1-3",@MIL,676391,687075,823801,True,3.0,1.0,0.0,1
2026-04-16,6,Lenyn Sosa,Steven Matz,67.12919545490385,Did Not Start,CWS,672820,571927,824614,,,,,2
2026-04-16,7,Maikel Garcia,Keider Montero,67.0685619500317,"Hit, 1-5",@DET,672580,672456,824289,True,5.0,1.0,0.0,1
2026-04-16,8,Jonathan Aranda,Jordan Leasure,66.94783037436508,Did Not Start,@CWS,666018,673929,824614,False,1.0,0.0,2.0,2
2026-04-16,9,Daylen Lile,Braxton Ashcraft,66.66855989665041,"Hit, 2-5",@PIT,695734,677952,823396,True,5.0,2.0,0.0,1
2026-04-16,10,Bobby Witt Jr.,Keider Montero,66.5542826863304,"Hit, 3-5",@DET,677951,672456,824289,True,5.0,3.0,0.0,1
2026-04-15,1,Luis Arraez,Rhett Lowder,71.95687209301396,"Hit, 1-3",@CIN,650333,695076,824532,True,3.0,1.0,1.0,1
2026-04-15,2,Nico Hoerner,Jesus Luzardo,71.55806454590746,"Hit, 3-5",@PHI,663538,666200,823477,True,5.0,3.0,0.0,1
2026-04-15,3,Trea Turner,Shota Imanaga,70.47314140642074,"Hit, 1-2",PHI,607208,684007,823477,True,2.0,1.0,1.0,1
2026-04-15,4,Xavier Edwards,Bryce Elder,70.4313260070226,"Hit, 1-4",@ATL,669364,693821,824936,True,4.0,1.0,1.0,1
2026-04-15,5,Steven Kwan,Dustin May,69.72725789195574,"Hit, 1-4",@STL,680757,669160,823071,True,4.0,1.0,0.0,1
2026-04-15,6,Brandon Nimmo,J.T. Ginn,69.64622710418823,"No Hit, 0-3",@OAK,607043,669372,825021,True,3.0,0.0,1.0,0
2026-04-15,7,Nick Kurtz,Kumar Rocker,69.4349830530733,"No Hit, 0-4",OAK,701762,677958,825021,True,4.0,0.0,1.0,0
2026-04-15,8,Drake Baldwin,Chris Paddack,69.40327109203366,"Hit, 2-4",ATL,686948,663978,824936,True,4.0,2.0,0.0,1
2026-04-15,9,Carlos Correa,Jose Quintana,68.92410726513015,"No Hit, 0-2",HOU,621043,500779,824209,True,2.0,0.0,2.0,0
2026-04-15,10,Jonathan Aranda,Sean Burke,68.79930783815473,"Hit, 1-3",@CWS,666018,680732,824615,True,3.0,1.0,1.0,1
2026-04-14,1,Jacob Wilson,MacKenzie Gore,73.25446388009736,"Hit, 1-3",OAK,805779,669022,825022,True,3.0,1.0,1.0,1
2026-04-14,2,Trea Turner,Riley Martin,71.94076268950434,"Hit, 1-4",PHI,607208,702303,823478,True,4.0,1.0,0.0,1
2026-04-14,3,Yandy Diaz,Noah Schultz,71.77771272286118,"Hit, 2-5",@CWS,650490,702273,824616,True,5.0,2.0,0.0,1
2026-04-14,4,Tyler Freeman,Colton Gordon,71.4769621360162,"No Hit, 0-3",@HOU,671289,676467,824210,True,3.0,0.0,1.0,0
2026-04-14,5,Luis Arraez,Brady Singer,71.14733252038532,"Hit, 3-4",@CIN,650333,663903,824531,True,4.0,3.0,0.0,1
2026-04-14,6,Steven Kwan,Michael McGreevy,70.06741646899465,"No Hit, 0-5",@STL,680757,700241,823072,True,5.0,0.0,0.0,0
2026-04-14,7,Maikel Garcia,Framber Valdez,69.59198640660617,"No Hit, 0-4",@DET,672580,664285,824292,True,4.0,0.0,0.0,0
2026-04-14,8,Shea Langeliers,MacKenzie Gore,69.44915438184125,"No Hit, 0-2",OAK,669127,669022,825022,True,2.0,0.0,2.0,0
2026-04-14,9,Roman Anthony,Mick Abel,69.44822631328465,"Hit, 2-4",@MIN,701350,690953,823723,True,4.0,2.0,0.0,1
2026-04-14,10,Xavier Edwards,Reynaldo Lopez,69.4152536108128,"No Hit, 0-3",@ATL,669364,625643,824935,True,3.0,0.0,1.0,0
2026-04-13,1,Nico Hoerner,Cristopher Sanchez,71.3941532153579,"No Hit, 0-3",@PHI,663538,650911,823481,True,3.0,0.0,0.0,0
2026-04-13,2,Bo Bichette,Justin Wrobleski,70.94333832305408,"No Hit, 0-3",@LAD,666182,680736,823964,True,3.0,0.0,0.0,0
2026-04-13,3,Brandon Nimmo,Luis Severino,69.72460201783134,"No Hit, 0-5",@OAK,607043,622663,825024,True,5.0,0.0,0.0,0
2026-04-13,4,Roman Anthony,Bailey Ober,69.43767252712452,"Hit, 1-2",@MIN,701350,641927,823725,True,2.0,1.0,2.0,1
2026-04-13,5,Xavier Edwards,Grant Holmes,68.41717275778896,"Hit, 2-4",@ATL,669364,656550,824937,True,4.0,2.0,1.0,1
2026-04-13,6,Paul Goldschmidt,Yusei Kikuchi,68.26780096604661,"Hit, 1-2",NYY,502671,579328,823563,True,2.0,1.0,1.0,1
2026-04-13,7,Brendan Donovan,Mike Burrows,68.22112015088072,"Hit, 2-4",SEA,680977,681347,823153,True,4.0,2.0,1.0,1
2026-04-13,8,Aaron Judge,Yusei Kikuchi,67.66029432306532,"Hit, 2-5",NYY,592450,579328,823563,True,5.0,2.0,0.0,1
2026-04-13,9,Jose Ramirez,Matthew Liberatore,67.40259060106072,"Hit, 2-4",@STL,608070,669461,823073,True,4.0,2.0,1.0,1
2026-04-13,10,Trea Turner,Javier Assad,67.32068929477147,"Hit, 1-4",PHI,607208,665871,823481,True,4.0,1.0,0.0,1
2026-04-12,1,Luis Arraez,Cade Povich,70.3778834975343,Did Not Start,@BAL,650333,700249,824859,,,,,2
2026-04-12,2,Roman Anthony,Andre Pallante,69.40265663502673,"No Hit, 0-5",@STL,701350,669467,823075,True,5.0,0.0,0.0,0
2026-04-12,3,Brendan Donovan,Cody Bolton,69.33957774439371,"No Hit, 0-3",SEA,680977,675989,823154,True,3.0,0.0,0.0,0
2026-04-12,4,Miguel Andujar,Kyle Freeland,69.21528490377398,Did Not Start,SD,609280,607536,823317,,,,,2
2026-04-12,5,Ketel Marte,Andrew Painter,68.77686692711748,Did Not Start,@PHI,606466,691725,823479,False,0.0,0.0,1.0,2
2026-04-12,6,Drake Baldwin,Tanner Bibee,68.26783219510949,"No Hit, 0-5",ATL,686948,676440,824938,True,5.0,0.0,0.0,0
2026-04-12,7,Trea Turner,Zac Gallen,68.11927697163384,"Hit, 2-4",PHI,607208,668678,823479,True,4.0,2.0,0.0,1
2026-04-12,8,Maikel Garcia,Grant Taylor,68.08881268995587,"No Hit, 0-4",KC,672580,691799,824126,True,4.0,0.0,1.0,0
2026-04-12,9,Brice Turang,Zack Littell,67.88129279000917,"Hit, 3-4",MIL,668930,641793,823804,True,4.0,3.0,1.0,1
2026-04-12,10,Gunnar Henderson,Adrian Houser,67.86022009176828,"Hit, 1-5",BAL,683002,605288,824859,True,5.0,1.0,0.0,1
2026-04-11,1,Luis Arraez,Chris Bassitt,72.67325513350556,"Hit, 1-3",@BAL,650333,605135,824857,True,3.0,1.0,0.0,1
2026-04-11,2,Yandy Diaz,Max Fried,70.98741273343533,"Hit, 1-4",TB,650490,608331,822996,True,4.0,1.0,1.0,1
2026-04-11,3,Xavier Edwards,Casey Mize,70.5972063819808,"No Hit, 0-4",@DET,669364,663554,824294,True,4.0,0.0,0.0,0
2026-04-11,4,Trea Turner,Brandon Pfaadt,70.26242177485716,"No Hit, 0-4",PHI,607208,694297,823480,True,4.0,0.0,0.0,0
2026-04-11,5,Ketel Marte,Taijuan Walker,69.7040751669189,"Hit, 1-4",@PHI,606466,592836,823480,True,4.0,1.0,0.0,1
2026-04-11,6,Roman Anthony,Kyle Leahy,69.01787079158377,"Hit, 1-4",@STL,701350,681517,823074,True,4.0,1.0,1.0,1
2026-04-11,7,Colt Keith,Janson Junk,68.97618309039474,"Hit, 1-4",DET,690993,676083,824294,True,4.0,1.0,0.0,1
2026-04-11,8,Mickey Moniak,German Marquez,68.87578142784727,"Hit, 3-4",@SD,666160,608566,823316,True,4.0,3.0,0.0,1
2026-04-11,9,Ronald Acuna Jr.,Parker Messick,68.77765489825501,"Hit, 1-4",ATL,660670,800048,824939,True,4.0,1.0,0.0,1
2026-04-11,10,Jakob Marsee,Casey Mize,68.70619598669728,"No Hit, 0-4",@DET,805300,663554,824294,True,4.0,0.0,1.0,0
2026-04-10,1,Luis Arraez,Shane Baz,72.1216375742949,"No Hit, 0-3",@BAL,650333,669358,824858,True,3.0,0.0,2.0,0
2026-04-10,2,Paul Goldschmidt,Steven Matz,70.62403306405041,"No Hit, 0-1",@TB,502671,571927,822997,True,1.0,0.0,1.0,0
2026-04-10,3,Xavier Edwards,Keider Montero,70.49929771922874,"Hit, 1-4",@DET,669364,672456,824297,True,4.0,1.0,0.0,1
2026-04-10,4,Aaron Judge,Steven Matz,70.08888860040126,"Hit, 1-4",@TB,592450,571927,822997,True,4.0,1.0,0.0,1
2026-04-10,5,Steven Kwan,Bryce Elder,69.93983139383695,"Hit, 2-4",@ATL,680757,693821,824941,True,4.0,2.0,1.0,1
2026-04-10,6,Roman Anthony,Dustin May,69.58376470089586,Did Not Start,@STL,701350,669160,823076,,,,,2
2026-04-10,7,Brice Turang,Jake Irvin,68.97586768239081,"Hit, 1-3",MIL,668930,663623,823808,True,3.0,1.0,1.0,1
2026-04-10,8,Jakob Marsee,Keider Montero,68.92915112132819,"No Hit, 0-4",@DET,805300,672456,824297,True,4.0,0.0,0.0,0
2026-04-10,9,Austin Martin,Patrick Corbin,68.80452796605812,"Hit, 2-4",@TOR,668885,571578,822829,True,4.0,2.0,1.0,1
2026-04-10,10,Colt Keith,Chris Paddack,68.62775451472115,"Hit, 2-4",DET,690993,663978,824297,True,4.0,2.0,0.0,1
2026-04-09,1,Jacob Wilson,Ryan Weathers,71.77360076300577,"Hit, 1-4",@NYY,805779,677960,823565,True,4.0,1.0,0.0,1
2026-04-09,2,Bo Bichette,Eduardo Rodriguez,70.91909062449623,"Hit, 1-3",NYM,666182,593958,823645,True,3.0,1.0,1.0,1
2026-04-09,3,Maikel Garcia,Anthony Kay,70.80703917883876,"Hit, 2-4",KC,672580,641743,824130,True,4.0,2.0,1.0,1
2026-04-09,4,Xavier Edwards,Rhett Lowder,70.50537760177674,"Hit, 1-3",MIA,669364,695076,823884,True,3.0,1.0,2.0,1
2026-04-09,5,Bobby Witt Jr.,Anthony Kay,70.35169977958074,"Hit, 2-5",KC,677951,641743,824130,True,5.0,2.0,0.0,1
2026-04-09,6,Kerry Carpenter,Mick Abel,69.39302746254137,"No Hit, 0-4",@MIN,681481,690953,823724,True,4.0,0.0,0.0,0
2026-04-09,7,Jakob Marsee,Rhett Lowder,69.31201083363904,"No Hit, 0-4",MIA,805300,695076,823884,True,4.0,0.0,1.0,0
2026-04-09,8,TJ Friedl,Max Meyer,67.88785296955935,"No Hit, 0-5",@MIA,670770,676974,823884,True,5.0,0.0,0.0,0
2026-04-09,9,Shea Langeliers,Ryan Weathers,67.77321001234964,Did Not Start,@NYY,669127,677960,823565,,,,,2
2026-04-09,10,Paul Goldschmidt,Jeffrey Springs,67.15494519923814,Did Not Start,NYY,502671,605488,823565,,,,,2
2026-04-08,1,Jeremy Pena,Michael Lorenzen,73.67288611565301,"Hit, 1-5",@COL,665161,547179,824374,True,5.0,1.0,0.0,1
2026-04-08,2,Brice Turang,Sonny Gray,72.40097136175847,Did Not Start,@BOS,668930,543243,824779,,,,,2
2026-04-08,3,Joey Loperfido,Michael Lorenzen,72.1238627447568,"Hit, 1-4",@COL,694388,547179,824374,True,4.0,1.0,0.0,1
2026-04-08,4,Luis Arraez,Aaron Nola,71.60129523000043,"Hit, 2-2",SF,650333,605400,823234,True,2.0,2.0,1.0,1
2026-04-08,5,Jonathan Aranda,Colin Rea,70.47904341241868,"Hit, 2-3",TB,666018,607067,823000,True,3.0,2.0,0.0,1
2026-04-08,6,Alec Burleson,Miles Mikolas,69.99910699053227,"Hit, 3-4",@WSH,676475,571945,822753,True,4.0,3.0,1.0,1
2026-04-08,7,Yandy Diaz,Colin Rea,69.82910917594106,"No Hit, 0-3",TB,650490,607067,823000,True,3.0,0.0,0.0,0
2026-04-08,8,Yordan Alvarez,Michael Lorenzen,69.78721094595306,"Hit, 1-4",@COL,670541,547179,824374,True,4.0,1.0,0.0,1
2026-04-08,9,Xavier Edwards,Brady Singer,69.44668411412034,"Hit, 2-4",MIA,669364,663903,823885,True,4.0,2.0,1.0,1
2026-04-08,10,Trea Turner,Tyler Mahle,69.04699906107935,"No Hit, 0-3",@SF,607208,641816,823234,True,3.0,0.0,1.0,0
2026-04-07,1,Jeremy Pena,Kyle Freeland,76.96264834439495,"No Hit, 0-3",@COL,665161,607536,824375,True,3.0,0.0,1.0,0
2026-04-07,2,Carlos Correa,Kyle Freeland,72.12391672871054,Did Not Start,@COL,621043,607536,824375,,,,,2
2026-04-07,3,Trea Turner,Robbie Ray,71.23369899642792,"Hit, 1-4",@SF,607208,592662,823235,True,4.0,1.0,0.0,1
2026-04-07,4,Jose Altuve,Kyle Freeland,69.74843987604567,"No Hit, 0-4",@COL,514888,607536,824375,True,4.0,0.0,0.0,0
2026-04-07,5,Alec Burleson,Cade Cavalli,69.59587463125077,"Hit, 1-3",@WSH,676475,676917,822754,True,3.0,1.0,2.0,1
2026-04-07,6,Mickey Moniak,Mike Burrows,69.32949224009225,"Hit, 1-4",COL,666160,681347,824375,True,4.0,1.0,0.0,1
2026-04-07,7,Jonathan Aranda,Javier Assad,69.29936206712961,"Hit, 2-4",TB,666018,665871,822999,True,4.0,2.0,0.0,1
2026-04-07,8,Yandy Diaz,Javier Assad,69.00510739686207,"No Hit, 0-3",TB,650490,665871,822999,True,3.0,0.0,0.0,0
2026-04-07,9,Hunter Goodman,Mike Burrows,68.56389023129036,Did Not Start,COL,696100,681347,824375,False,1.0,0.0,0.0,2
2026-04-07,10,Brendan Donovan,Nathan Eovaldi,68.4874317654639,"Hit, 2-4",@TEX,680977,543135,822916,True,4.0,2.0,1.0,1
2026-04-06,1,Mickey Moniak,Cody Bolton,72.97831970680033,"Hit, 1-5",COL,666160,675989,824376,True,5.0,1.0,0.0,1
2026-04-06,2,Nico Hoerner,Shane McClanahan,72.76570452333897,"Hit, 1-4",@TB,663538,663556,823002,True,4.0,1.0,0.0,1
2026-04-06,3,Jeremy Pena,Ryan Feltner,72.65181025760683,"Hit, 2-5",@COL,665161,663372,824376,True,5.0,2.0,0.0,1
2026-04-06,4,Hunter Goodman,Cody Bolton,72.25574330374238,"Hit, 1-5",COL,696100,675989,824376,True,5.0,1.0,0.0,1
2026-04-06,5,Joey Loperfido,Ryan Feltner,72.06898353008584,"No Hit, 0-3",@COL,694388,663372,824376,True,3.0,0.0,0.0,0
2026-04-06,6,Brice Turang,Brayan Bello,71.19629364335084,"No Hit, 0-4",@BOS,668930,678394,824783,True,4.0,0.0,2.0,0
2026-04-06,7,Luis Arraez,Andrew Painter,71.1162240574698,"Hit, 2-4",SF,650333,691725,823237,True,4.0,2.0,0.0,1
2026-04-06,8,Trea Turner,Adrian Houser,70.22024595030621,"Hit, 1-5",@SF,607208,605288,823237,True,5.0,1.0,0.0,1
2026-04-06,9,George Springer,Justin Wrobleski,69.90863534206713,"No Hit, 0-2",TOR,543807,680736,822832,True,2.0,0.0,1.0,0
2026-04-06,10,Yordan Alvarez,Ryan Feltner,69.4618111242406,"No Hit, 0-4",@COL,670541,663372,824376,True,4.0,0.0,1.0,0
2026-04-05,1,Brendan Donovan,Ryan Johnson,74.3715360071503,Did Not Start,@LAA,680977,696270,824053,,,,,2
2026-04-05,2,Trea Turner,Tomoyuki Sugano,73.93413563023083,"Hit, 1-4",@COL,607208,608372,824379,True,4.0,1.0,0.0,1
2026-04-05,3,Nico Hoerner,Parker Messick,73.48854714969907,"Hit, 1-3",@CLE,663538,800048,824460,True,3.0,1.0,2.0,1
2026-04-05,4,Jeremy Pena,Jacob Lopez,72.58806695497555,Did Not Start,@OAK,665161,682052,825025,,,,,2
2026-04-05,5,Roman Anthony,Walker Buehler,70.72312475560696,"No Hit, 0-4",BOS,701350,621111,824781,True,4.0,0.0,1.0,0
2026-04-05,6,Mickey Moniak,Taijuan Walker,70.33454682301904,"Hit, 2-4",COL,666160,592836,824379,True,4.0,2.0,0.0,1
2026-04-05,7,Maikel Garcia,Kyle Harrison,70.23100965869017,"Hit, 2-5",KC,672580,690986,824131,True,5.0,2.0,0.0,1
2026-04-05,8,Miguel Andujar,Ranger Suarez,70.20369988164998,"No Hit, 0-3",@BOS,609280,624133,824781,True,3.0,0.0,1.0,0
2026-04-05,9,Josh Naylor,Ryan Johnson,69.90871505283074,"Hit, 1-5",@LAA,647304,696270,824053,True,5.0,1.0,0.0,1
2026-04-05,10,Drake Baldwin,Brandon Pfaadt,69.82952264843146,"Hit, 3-5",@AZ,686948,694297,825102,True,5.0,3.0,0.0,1
2026-04-04,1,Trea Turner,Unknown,72.99316636714451,"Hit, 2-4",@COL,607208,99999999,824378,True,4.0,2.0,1.0,1
2026-04-04,2,Jonathan Aranda,Mick Abel,72.22143192749019,"Hit, 1-5",@MIN,666018,690953,823730,True,5.0,1.0,0.0,1
2026-04-04,3,Yandy Diaz,Mick Abel,71.36502658632443,"Hit, 1-3",@MIN,650490,690953,823730,True,3.0,1.0,0.0,1
2026-04-04,4,Brendan Donovan,Jack Kochanowicz,71.23873435105862,Did Not Start,@LAA,680977,686799,824054,,,,,2
2026-04-04,5,Brice Turang,Seth Lugo,70.31012262379964,"Hit, 1-4",@KC,668930,607625,824134,True,4.0,1.0,0.0,1
2026-04-04,6,Luis Arraez,Clay Holmes,70.25888510590485,"No Hit, 0-4",SF,650333,605280,823239,True,4.0,0.0,0.0,0
2026-04-04,7,Hunter Goodman,Jesus Luzardo,69.97085703371778,"No Hit, 0-4",COL,696100,666200,824378,True,4.0,0.0,0.0,0
2026-04-04,8,Shohei Ohtani,Jake Irvin,69.79426621544846,"Hit, 2-6",@WSH,660271,663623,822757,True,6.0,2.0,0.0,1
2026-04-04,9,Roman Anthony,Randy Vasquez,69.61919247824461,"Hit, 2-4",BOS,701350,681190,824782,True,4.0,2.0,0.0,1
2026-04-04,10,Ketel Marte,Bryce Elder,69.27742435894271,"No Hit, 0-3",AZ,606466,693821,825104,True,3.0,0.0,0.0,0
2026-04-03,1,Troy Johnston,Aaron Nola,73.71090492226985,"Hit, 1-4",COL,687859,605400,824377,True,4.0,1.0,0.0,1
2026-04-03,2,Trea Turner,Michael Lorenzen,73.4029149753334,"Hit, 3-4",@COL,607208,547179,824377,True,4.0,3.0,0.0,1
2026-04-03,3,Jonathan Aranda,Bailey Ober,72.13352579701831,"No Hit, 0-5",@MIN,666018,641927,823732,True,5.0,0.0,0.0,0
2026-04-03,4,Yandy Diaz,Bailey Ober,70.98723116272546,"Hit, 1-2",@MIN,650490,641927,823732,True,2.0,1.0,2.0,1
2026-04-03,5,Nico Hoerner,Joey Cantillo,70.04589452418561,"No Hit, 0-2",@CLE,663538,676282,824458,True,2.0,0.0,2.0,0
2026-04-03,6,Shohei Ohtani,Miles Mikolas,69.94842308323923,"Hit, 2-5",@WSH,660271,571945,822758,True,5.0,2.0,0.0,1
2026-04-03,7,Ronald Acuna Jr.,Eduardo Rodriguez,69.9373809724567,"Hit, 1-4",@AZ,660670,593958,825103,True,4.0,1.0,0.0,1
2026-04-03,8,Hunter Goodman,Aaron Nola,69.6780353575079,"No Hit, 0-4",COL,696100,605400,824377,True,4.0,0.0,0.0,0
2026-04-03,9,Jose Altuve,Jeffrey Springs,69.37146988204307,"No Hit, 0-1",@OAK,514888,605488,825026,True,1.0,0.0,1.0,0
2026-04-03,10,Luis Arraez,Nolan McLean,68.87024742139776,"Hit, 1-4",SF,650333,690997,823240,True,4.0,1.0,0.0,1
2026-04-02,1,Ketel Marte,Reynaldo Lopez,69.92483753422569,"No Hit, 0-4",AZ,606466,625643,825105,True,4.0,0.0,0.0,0
2026-04-02,2,Austin Martin,Cole Ragans,68.98799448641299,"No Hit, 0-3",@KC,668885,666142,824133,True,3.0,0.0,0.0,0
2026-04-02,3,Bo Bichette,Robbie Ray,68.60044350347563,"Hit, 1-4",@SF,666182,592662,823242,True,4.0,1.0,0.0,1
2026-04-02,4,Luis Arraez,David Peterson,68.07440087226622,"Hit, 2-5",SF,650333,656849,823242,True,5.0,2.0,0.0,1
2026-04-02,5,Corbin Carroll,Reynaldo Lopez,67.295618656075,"No Hit, 0-3",AZ,682998,625643,825105,True,3.0,0.0,0.0,0
2026-04-02,6,Drake Baldwin,Ryne Nelson,67.25765348601044,"Hit, 1-6",@AZ,686948,669194,825105,True,6.0,1.0,0.0,1
2026-04-02,7,Luke Keaschall,Cole Ragans,67.22597221378751,"Hit, 2-4",@KC,807712,666142,824133,True,4.0,2.0,0.0,1
2026-04-02,8,Byron Buxton,Cole Ragans,66.87489052030185,"No Hit, 0-3",@KC,621439,666142,824133,True,3.0,0.0,0.0,0
2026-04-02,9,Geraldo Perdomo,Reynaldo Lopez,66.83598017260647,"Hit, 1-1",AZ,672695,625643,825105,True,1.0,1.0,1.0,1
2026-04-02,10,Maikel Garcia,Taj Bradley,66.79036300118922,"Hit, 1-3",KC,672580,671737,824133,True,3.0,1.0,1.0,1
